entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2024-04-16 10:00:00-04:00,2024-04-16 17:00:00-04:00,LONG,17723.54,17745.35,17652.38,18150.89,3,force_close,62.43,0.0549,200.0
2024-04-17 09:45:00-04:00,2024-04-17 10:15:00-04:00,LONG,17550.98,17538.39,17538.39,17796.83,16,sl,-217.46,-0.191,200.0
2024-04-24 10:00:00-04:00,2024-04-24 17:00:00-04:00,SHORT,17494.71,17355.52,17553.12,17238.75,3,force_close,414.57,0.3648,200.0
2024-04-25 09:45:00-04:00,2024-04-25 10:45:00-04:00,LONG,17398.38,17363.5,17363.5,17635.47,6,sl,-215.29,-0.1888,200.0
2024-04-26 10:00:00-04:00,2024-04-28 17:00:00-04:00,SHORT,17717.96,17755.84,17772.79,17191.99,4,force_close,-155.55,-0.1367,200.0
2024-04-29 10:00:00-04:00,2024-04-29 10:30:00-04:00,SHORT,17774.01,17738.16,17802.71,17738.16,7,tp,243.96,0.2146,200.0
2024-04-30 09:45:00-04:00,2024-04-30 10:15:00-04:00,LONG,17584.14,17569.23,17569.23,17801.7,13,sl,-206.78,-0.1816,200.0
2024-05-01 10:00:00-04:00,2024-05-01 11:45:00-04:00,LONG,17339.0,17326.23,17326.23,17760.02,16,sl,-220.34,-0.1938,200.0
2024-05-02 10:00:00-04:00,2024-05-02 14:15:00-04:00,LONG,17488.41,17654.75,17469.54,17654.75,11,tp,1818.78,1.6033,200.0
2024-05-07 09:45:00-04:00,2024-05-07 17:00:00-04:00,SHORT,18111.94,18101.82,18156.82,17904.04,4,force_close,36.48,0.0317,200.0
2024-05-08 09:45:00-04:00,2024-05-08 17:00:00-04:00,LONG,18050.19,18066.02,18037.4,18144.17,16,force_close,237.28,0.2058,200.0
2024-05-09 09:45:00-04:00,2024-05-09 10:30:00-04:00,SHORT,18098.24,18123.7,18123.7,17979.23,8,sl,-211.64,-0.1832,200.0
2024-05-16 10:00:00-04:00,2024-05-16 17:00:00-04:00,SHORT,18583.64,18560.98,18617.1,18309.68,6,force_close,129.99,0.1128,200.0
2024-05-17 11:15:00-04:00,2024-05-19 17:00:00-04:00,LONG,18527.89,18578.52,18519.96,18656.99,25,force_close,1240.76,1.0753,200.0
2024-05-20 10:00:00-04:00,2024-05-20 10:30:00-04:00,SHORT,18636.08,18665.09,18665.09,18576.21,7,sl,-210.02,-0.1801,200.0
2024-05-22 10:00:00-04:00,2024-05-22 10:30:00-04:00,SHORT,18655.45,18606.82,18735.39,18606.82,3,tp,142.88,0.1227,200.0
2024-05-23 09:45:00-04:00,2024-05-23 10:00:00-04:00,SHORT,18661.52,18626.76,18774.1,18626.76,2,tp,67.52,0.0579,200.0
2024-05-28 09:45:00-04:00,2024-05-28 10:30:00-04:00,SHORT,18834.16,18806.03,18875.7,18806.03,5,tp,135.67,0.1163,200.0
2024-05-29 09:45:00-04:00,2024-05-29 10:45:00-04:00,LONG,18773.24,18751.43,18751.43,18895.35,9,sl,-205.3,-0.1759,200.0
2024-05-31 11:00:00-04:00,2024-06-02 17:00:00-04:00,LONG,18293.4,18580.4,18278.79,18703.73,14,force_close,4003.96,3.4363,200.0
2024-06-03 11:15:00-04:00,2024-06-03 11:45:00-04:00,LONG,18510.78,18601.04,18481.05,18601.04,7,tp,624.79,0.5184,200.0
2024-06-06 09:45:00-04:00,2024-06-06 17:00:00-04:00,SHORT,19019.9,19042.64,19046.82,18691.56,7,force_close,-166.2,-0.1372,200.0
2024-06-07 09:45:00-04:00,2024-06-07 10:00:00-04:00,SHORT,19059.43,18992.09,19101.6,18992.09,5,tp,331.74,0.2742,200.0
2024-06-10 10:15:00-04:00,2024-06-10 10:30:00-04:00,SHORT,19004.42,19043.89,19043.89,18970.91,5,sl,-202.33,-0.1668,200.0
2024-06-12 11:15:00-04:00,2024-06-12 11:45:00-04:00,SHORT,19431.95,19492.65,19492.65,18991.74,3,sl,-185.1,-0.1529,200.0
2024-06-20 09:45:00-04:00,2024-06-20 17:00:00-04:00,LONG,19722.95,19764.19,19678.63,20058.74,5,force_close,201.21,0.1664,200.0
2024-06-21 10:15:00-04:00,2024-06-23 17:00:00-04:00,LONG,19691.31,19732.32,19678.1,20037.11,15,force_close,600.13,0.4956,200.0
2024-06-24 11:00:00-04:00,2024-06-24 11:45:00-04:00,LONG,19541.5,19516.99,19516.99,19733.5,8,sl,-204.07,-0.1677,200.0
2024-06-26 10:45:00-04:00,2024-06-26 11:30:00-04:00,SHORT,19674.31,19710.59,19710.59,19474.99,6,sl,-223.68,-0.1842,200.0
2024-06-27 09:45:00-04:00,2024-06-27 12:00:00-04:00,SHORT,19764.48,19805.32,19805.32,19631.08,5,sl,-209.17,-0.1725,200.0
2024-06-28 10:15:00-04:00,2024-06-28 11:30:00-04:00,SHORT,19760.67,19696.41,19813.04,19696.41,4,tp,253.04,0.2091,200.0
2024-07-05 10:15:00-04:00,2024-07-05 11:15:00-04:00,SHORT,20365.3,20397.0,20397.0,20145.47,6,sl,-196.17,-0.1618,200.0
2024-07-08 10:00:00-04:00,2024-07-08 11:45:00-04:00,SHORT,20408.79,20440.79,20440.79,20358.61,6,sl,-197.95,-0.1635,200.0
2024-07-15 10:00:00-04:00,2024-07-15 10:30:00-04:00,SHORT,20333.9,20402.02,20402.02,20322.98,3,sl,-207.35,-0.1716,200.0
2024-07-19 09:45:00-04:00,2024-07-21 17:00:00-04:00,LONG,19500.92,19631.92,19484.78,19940.46,12,force_close,1560.0,1.293,200.0
2024-07-30 10:00:00-04:00,2024-07-30 12:00:00-04:00,LONG,18769.87,18744.1,18744.1,19199.54,8,sl,-214.18,-0.1753,200.0
2024-08-01 09:45:00-04:00,2024-08-01 10:15:00-04:00,LONG,18840.07,18781.12,18781.12,19530.54,3,sl,-179.86,-0.1474,200.0
2024-08-06 10:45:00-04:00,2024-08-06 17:00:00-04:00,SHORT,18245.17,18056.12,18325.49,17275.75,2,force_close,376.11,0.3088,200.0
2024-08-07 09:45:00-04:00,2024-08-07 10:45:00-04:00,SHORT,18031.88,17894.51,18139.29,17894.51,2,tp,272.75,0.2232,200.0
2024-08-09 09:45:00-04:00,2024-08-11 17:00:00-04:00,SHORT,18499.81,18502.61,18572.88,17825.83,3,force_close,-11.41,-0.0093,200.0
2024-08-12 09:45:00-04:00,2024-08-12 16:45:00-04:00,SHORT,18495.8,18573.9,18573.9,18444.24,3,sl,-237.3,-0.1938,200.0
2024-08-13 11:00:00-04:00,2024-08-13 11:45:00-04:00,SHORT,18937.02,18983.53,18983.53,18440.23,4,sl,-190.04,-0.1555,200.0
2024-08-14 11:00:00-04:00,2024-08-14 11:45:00-04:00,SHORT,18934.83,19002.02,19002.02,18574.17,3,sl,-204.58,-0.1677,200.0
2024-08-26 10:30:00-04:00,2024-08-26 14:00:00-04:00,LONG,19509.23,19475.21,19475.21,19740.37,6,sl,-210.13,-0.1725,200.0
2024-08-27 09:45:00-04:00,2024-08-27 11:00:00-04:00,LONG,19587.52,19568.21,19568.21,19749.92,10,sl,-203.13,-0.1671,200.0
2024-08-28 11:15:00-04:00,2024-08-28 12:00:00-04:00,LONG,19349.64,19334.78,19334.78,19594.04,13,sl,-206.22,-0.1699,200.0
2024-08-29 10:00:00-04:00,2024-08-29 17:00:00-04:00,SHORT,19503.3,19387.01,19563.72,19102.95,3,force_close,345.87,0.2855,200.0
2024-09-05 09:45:00-04:00,2024-09-05 16:00:00-04:00,LONG,18913.01,18848.51,18848.51,19039.81,3,sl,-196.49,-0.1617,200.0
2024-09-06 11:15:00-04:00,2024-09-06 11:45:00-04:00,LONG,18445.94,18423.12,18423.12,19084.16,9,sl,-214.35,-0.1767,200.0
2024-09-09 09:45:00-04:00,2024-09-09 14:00:00-04:00,SHORT,18590.92,18680.11,18680.11,18377.12,2,sl,-180.38,-0.149,200.0
2024-09-13 10:15:00-04:00,2024-09-15 17:00:00-04:00,SHORT,19496.77,19499.5,19556.09,19179.83,3,force_close,-11.21,-0.0093,200.0
2024-09-16 09:45:00-04:00,2024-09-16 17:00:00-04:00,LONG,19391.31,19404.74,19371.95,19505.6,10,force_close,124.29,0.1028,200.0
2024-09-19 10:15:00-04:00,2024-09-19 17:00:00-04:00,SHORT,19889.06,19795.56,19936.86,19341.58,4,force_close,369.99,0.3058,200.0
2024-09-24 09:45:00-04:00,2024-09-24 17:00:00-04:00,SHORT,19923.84,19915.23,19964.64,19802.76,5,force_close,38.02,0.0313,200.0
2024-10-01 09:45:00-04:00,2024-10-01 17:00:00-04:00,LONG,19702.59,19742.69,19645.25,20082.1,3,force_close,117.29,0.0966,200.0
2024-10-07 09:45:00-04:00,2024-10-07 10:00:00-04:00,LONG,19929.0,19920.29,19920.29,20052.21,23,sl,-223.4,-0.1839,200.0
2024-10-09 09:45:00-04:00,2024-10-09 10:15:00-04:00,SHORT,20198.27,20236.02,20236.02,19813.78,5,sl,-193.74,-0.1598,200.0
2024-10-10 09:45:00-04:00,2024-10-10 17:00:00-04:00,SHORT,20235.51,20264.06,20283.49,20039.31,4,force_close,-118.2,-0.0977,200.0
2024-10-17 10:00:00-04:00,2024-10-17 17:00:00-04:00,SHORT,20274.74,20194.55,20320.44,20054.58,4,force_close,316.76,0.262,200.0
2024-10-21 10:15:00-04:00,2024-10-21 11:00:00-04:00,SHORT,20291.48,20322.31,20322.31,20281.15,6,sl,-190.99,-0.1575,200.0
2024-10-31 10:00:00-04:00,2024-10-31 17:00:00-04:00,LONG,19898.67,19932.74,19877.83,20594.61,10,force_close,330.76,0.2733,200.0
2024-11-05 09:45:00-05:00,2024-11-05 10:30:00-05:00,SHORT,20173.46,20214.91,20214.91,19912.83,5,sl,-212.25,-0.1749,200.0
2024-11-08 09:45:00-05:00,2024-11-10 13:00:00-05:00,SHORT,21126.04,21153.9,21153.9,20812.14,7,sl,-202.0,-0.1667,200.0
2024-11-11 10:00:00-05:00,2024-11-11 17:00:00-05:00,LONG,21054.64,21098.29,21046.63,21200.41,25,force_close,1066.16,0.8818,200.0
2024-11-13 10:45:00-05:00,2024-11-13 17:00:00-05:00,SHORT,21035.57,21008.9,21104.9,20968.76,3,force_close,77.01,0.0631,200.0
2024-11-15 10:15:00-05:00,2024-11-17 17:00:00-05:00,LONG,20365.17,20533.9,20325.55,21051.35,5,force_close,838.66,0.6872,200.0
2024-11-21 11:00:00-05:00,2024-11-21 17:00:00-05:00,SHORT,20709.65,20738.73,20770.18,20409.65,3,force_close,-90.25,-0.0734,200.0
2024-11-25 10:30:00-05:00,2024-11-25 13:45:00-05:00,LONG,20769.61,20758.92,20758.92,20878.66,19,sl,-222.07,-0.1809,200.0
2024-12-05 10:15:00-05:00,2024-12-05 17:00:00-05:00,SHORT,21423.67,21429.8,21454.21,21346.06,7,force_close,-49.88,-0.0407,200.0
2024-12-11 10:45:00-05:00,2024-12-11 17:00:00-05:00,SHORT,21747.15,21718.56,21770.42,21321.44,9,force_close,248.29,0.2027,200.0
2024-12-13 11:00:00-05:00,2024-12-15 15:45:00-05:00,SHORT,21758.27,21791.39,21791.39,21597.69,6,sl,-204.69,-0.1668,200.0
2024-12-16 10:45:00-05:00,2024-12-16 17:00:00-05:00,SHORT,22088.48,22099.84,22120.19,21754.11,6,force_close,-74.19,-0.0606,200.0
2024-12-20 09:45:00-05:00,2024-12-22 17:00:00-05:00,SHORT,21413.35,21404.21,21481.22,20860.61,3,force_close,24.41,0.0199,200.0
2024-12-23 09:45:00-05:00,2024-12-23 10:45:00-05:00,SHORT,21439.35,21499.06,21499.06,21335.69,3,sl,-182.16,-0.1487,200.0
2024-12-26 09:45:00-05:00,2024-12-26 10:45:00-05:00,LONG,21785.8,21767.69,21767.69,21849.41,11,sl,-210.26,-0.172,200.0
2024-12-27 09:45:00-05:00,2024-12-27 10:00:00-05:00,LONG,21456.18,21428.78,21428.78,21815.53,7,sl,-198.86,-0.1629,200.0
2025-01-03 10:00:00-05:00,2025-01-05 17:00:00-05:00,SHORT,21317.79,21312.63,21360.6,20801.02,5,force_close,20.78,0.0171,200.0
2025-01-06 09:45:00-05:00,2025-01-06 10:15:00-05:00,SHORT,21473.73,21522.22,21522.22,21303.15,4,sl,-197.96,-0.1624,200.0
2025-01-15 10:45:00-05:00,2025-01-15 14:15:00-05:00,SHORT,21224.85,21266.85,21266.85,20631.06,5,sl,-215.03,-0.1767,200.0
2025-01-17 09:45:00-05:00,2025-01-19 17:00:00-05:00,SHORT,21453.55,21409.03,21489.6,21045.05,6,force_close,261.12,0.215,200.0
2025-01-22 10:45:00-05:00,2025-01-22 17:00:00-05:00,SHORT,21842.38,21805.09,21870.39,21391.37,7,force_close,254.02,0.2087,200.0
2025-01-27 10:45:00-05:00,2025-01-27 17:00:00-05:00,LONG,21088.92,21164.41,21034.53,21594.72,4,force_close,297.96,0.2443,200.0
2025-01-30 10:30:00-05:00,2025-01-30 10:45:00-05:00,SHORT,21448.84,21499.61,21499.61,21274.86,4,sl,-207.06,-0.1694,200.0
2025-01-31 10:00:00-05:00,2025-02-02 13:00:00-05:00,SHORT,21460.33,21341.06,21621.18,21341.06,1,tp,118.27,0.0969,200.0
2025-02-03 10:00:00-05:00,2025-02-03 13:00:00-05:00,SHORT,21340.65,21399.01,21399.01,20864.01,3,sl,-178.08,-0.1458,200.0
2025-02-04 09:45:00-05:00,2025-02-04 10:45:00-05:00,SHORT,21522.66,21565.62,21565.62,21021.63,5,sl,-219.82,-0.1802,200.0
2025-02-05 10:30:00-05:00,2025-02-05 10:45:00-05:00,SHORT,21585.14,21617.72,21617.72,21264.89,6,sl,-201.49,-0.1655,200.0
2025-02-10 10:45:00-05:00,2025-02-10 17:00:00-05:00,SHORT,21748.25,21668.04,21777.15,21336.01,7,force_close,554.48,0.4563,200.0
2025-02-12 09:45:00-05:00,2025-02-12 10:30:00-05:00,LONG,21709.99,21698.82,21698.82,21760.15,18,sl,-219.02,-0.1794,200.0
2025-02-20 09:45:00-05:00,2025-02-20 17:00:00-05:00,LONG,21999.41,22081.01,21979.63,22204.27,10,force_close,805.95,0.6615,200.0
2025-02-25 10:15:00-05:00,2025-02-25 10:45:00-05:00,LONG,21119.73,21066.4,21066.4,21707.06,4,sl,-217.35,-0.1772,200.0
2025-02-28 09:45:00-05:00,2025-03-02 17:00:00-05:00,LONG,20610.89,20881.31,20540.75,21289.05,3,force_close,808.25,0.6603,200.0
2025-03-04 09:45:00-05:00,2025-03-04 10:30:00-05:00,LONG,20526.23,20495.59,20495.59,21026.89,7,sl,-221.46,-0.1797,200.0
2025-03-06 10:00:00-05:00,2025-03-06 17:00:00-05:00,LONG,19995.68,20163.39,19969.6,20636.03,8,force_close,1333.65,1.0844,200.0
2025-03-12 10:15:00-04:00,2025-03-12 14:30:00-04:00,SHORT,19562.21,19655.99,19655.99,19212.54,2,sl,-189.55,-0.1525,200.0
2025-03-17 10:45:00-04:00,2025-03-17 17:00:00-04:00,SHORT,19871.92,19739.5,19926.39,19561.36,4,force_close,525.69,0.4235,200.0
2025-03-21 10:45:00-04:00,2025-03-23 13:00:00-04:00,LONG,19656.5,19862.7,19637.4,19862.7,10,tp,2052.0,1.6463,200.0
2025-03-27 10:15:00-04:00,2025-03-27 10:45:00-04:00,LONG,19875.71,19842.75,19842.75,20263.3,6,sl,-203.75,-0.1608,200.0
2025-04-01 09:45:00-04:00,2025-04-01 11:45:00-04:00,SHORT,19310.47,19397.12,19397.12,18830.73,2,sl,-175.3,-0.1386,200.0
2025-04-02 09:45:00-04:00,2025-04-02 12:00:00-04:00,SHORT,19551.34,19662.79,19662.79,19122.85,2,sl,-224.89,-0.1781,200.0
2025-04-04 09:45:00-04:00,2025-04-04 10:15:00-04:00,LONG,17609.51,17517.62,17517.62,18929.12,2,sl,-185.77,-0.1473,200.0
2025-04-07 11:00:00-04:00,2025-04-07 12:00:00-04:00,SHORT,17263.43,17567.31,17567.31,16438.58,1,sl,-304.88,-0.2422,200.0
2025-04-08 10:30:00-04:00,2025-04-08 17:00:00-04:00,SHORT,17266.16,16758.99,17623.54,16618.49,1,force_close,506.18,0.4031,200.0
2025-04-21 11:15:00-04:00,2025-04-21 17:00:00-04:00,LONG,17634.1,17884.1,17614.68,18222.78,10,force_close,2489.93,1.9749,200.0
2025-04-22 09:45:00-04:00,2025-04-22 10:15:00-04:00,SHORT,18080.89,18197.68,18197.68,17626.45,2,sl,-235.57,-0.1832,200.0
2025-04-23 11:00:00-04:00,2025-04-23 17:00:00-04:00,SHORT,18692.36,18726.84,18828.22,17973.38,1,force_close,-35.48,-0.0276,200.0
2025-04-25 09:45:00-04:00,2025-04-25 12:00:00-04:00,SHORT,19286.5,19443.25,19443.25,18517.64,1,sl,-157.75,-0.123,200.0
2025-04-28 09:45:00-04:00,2025-04-28 11:15:00-04:00,LONG,19189.98,19378.81,19160.65,19378.81,7,tp,1314.84,1.0262,200.0
2025-04-30 10:00:00-04:00,2025-04-30 10:30:00-04:00,LONG,19371.44,19348.28,19348.28,19546.12,9,sl,-217.48,-0.168,200.0
2025-05-02 11:00:00-04:00,2025-05-02 11:15:00-04:00,SHORT,20080.88,20124.12,20124.12,19676.59,5,sl,-221.21,-0.1712,200.0
2025-05-05 10:00:00-04:00,2025-05-05 10:15:00-04:00,LONG,20046.75,20055.33,20037.8,20055.33,22,tp,166.69,0.1292,200.0
2025-05-06 10:15:00-04:00,2025-05-06 17:00:00-04:00,LONG,19790.93,19996.7,19753.83,20072.15,5,force_close,1023.82,0.7928,200.0
2025-05-08 09:45:00-04:00,2025-05-08 10:30:00-04:00,SHORT,20150.05,20218.61,20218.61,19620.59,3,sl,-208.67,-0.1603,200.0
2025-05-12 11:15:00-04:00,2025-05-12 11:45:00-04:00,SHORT,20789.74,20833.99,20833.99,20318.95,5,sl,-226.24,-0.1741,200.0
2025-05-13 09:45:00-04:00,2025-05-13 17:00:00-04:00,SHORT,21215.96,21183.89,21263.99,20626.07,4,force_close,124.28,0.0958,200.0
2025-05-15 09:45:00-04:00,2025-05-15 17:00:00-04:00,SHORT,21378.11,21279.04,21435.71,21173.32,3,force_close,294.19,0.2266,200.0
2025-05-19 09:45:00-04:00,2025-05-19 15:30:00-04:00,SHORT,21408.35,21462.39,21462.39,21104.62,4,sl,-220.15,-0.1692,200.0
2025-05-22 09:45:00-04:00,2025-05-22 11:45:00-04:00,LONG,21192.3,21176.16,21176.16,21460.39,12,sl,-205.64,-0.1583,200.0
2025-05-23 10:00:00-04:00,2025-05-23 10:15:00-04:00,LONG,20985.34,20960.69,20960.69,21239.8,8,sl,-205.25,-0.1583,200.0
2025-05-27 10:45:00-04:00,2025-05-27 11:45:00-04:00,SHORT,21375.85,21405.6,21405.6,21101.28,7,sl,-215.26,-0.1663,200.0
2025-05-29 09:45:00-04:00,2025-05-29 10:15:00-04:00,SHORT,21320.2,21303.73,21384.54,21303.73,3,tp,46.42,0.0359,200.0
2025-06-03 09:45:00-04:00,2025-06-03 17:00:00-04:00,SHORT,21672.55,21659.72,21707.04,21170.4,6,force_close,70.95,0.0549,200.0
2025-06-05 09:45:00-04:00,2025-06-05 10:15:00-04:00,SHORT,21704.99,21633.34,21752.81,21633.34,4,tp,282.59,0.2185,200.0
2025-06-11 09:45:00-04:00,2025-06-11 17:00:00-04:00,SHORT,21910.75,21777.33,21988.53,21741.94,3,force_close,397.27,0.3065,200.0
2025-06-16 09:45:00-04:00,2025-06-16 17:00:00-04:00,SHORT,21923.54,21852.56,21968.8,21552.84,4,force_close,279.92,0.2153,200.0
2025-06-27 10:00:00-04:00,2025-06-29 14:00:00-04:00,SHORT,22493.06,22564.49,22564.49,22274.03,3,sl,-217.28,-0.1667,200.0
2025-06-30 10:30:00-04:00,2025-06-30 10:45:00-04:00,SHORT,22581.53,22621.32,22621.32,22553.48,5,sl,-203.95,-0.1568,200.0
2025-07-02 10:30:00-04:00,2025-07-02 11:00:00-04:00,LONG,22607.0,22631.94,22597.16,22631.94,20,tp,478.86,0.3688,200.0
2025-07-14 09:45:00-04:00,2025-07-14 17:00:00-04:00,SHORT,22855.09,22828.39,22887.23,22638.17,6,force_close,154.22,0.1183,200.0
2025-07-15 10:45:00-04:00,2025-07-15 17:00:00-04:00,SHORT,22922.51,22824.01,22970.5,22682.17,4,force_close,390.0,0.2989,200.0
2025-07-17 10:00:00-04:00,2025-07-17 11:00:00-04:00,SHORT,23070.36,23093.99,23093.99,22678.1,8,sl,-197.07,-0.1506,200.0
2025-07-18 09:45:00-04:00,2025-07-18 10:30:00-04:00,SHORT,23031.11,23062.82,23062.82,22910.49,6,sl,-196.26,-0.1502,200.0
2025-07-21 10:00:00-04:00,2025-07-21 17:00:00-04:00,SHORT,23242.17,23181.23,23262.68,23053.01,10,force_close,599.42,0.4595,200.0
2025-07-22 10:45:00-04:00,2025-07-22 12:00:00-04:00,LONG,23076.74,23058.71,23058.71,23247.22,11,sl,-209.33,-0.1597,200.0
2025-07-24 09:45:00-04:00,2025-07-24 10:00:00-04:00,SHORT,23219.83,23251.29,23251.29,23010.01,6,sl,-194.75,-0.1489,200.0
2025-07-25 09:45:00-04:00,2025-07-25 10:15:00-04:00,SHORT,23286.84,23309.6,23309.6,23158.42,9,sl,-213.83,-0.1637,200.0
2025-07-29 11:15:00-04:00,2025-07-29 11:30:00-04:00,SHORT,23311.12,23310.34,23373.1,23310.34,3,tp,-0.68,-0.0005,200.0
2025-08-01 10:15:00-04:00,2025-08-03 14:00:00-04:00,LONG,22727.77,22710.02,22710.02,23660.35,11,sl,-206.24,-0.1582,200.0
2025-08-05 10:15:00-04:00,2025-08-05 17:00:00-04:00,SHORT,23067.91,22961.5,23110.8,22909.76,5,force_close,527.08,0.4049,200.0
2025-08-07 10:00:00-04:00,2025-08-07 11:30:00-04:00,SHORT,23247.75,23316.15,23316.15,23024.68,3,sl,-208.21,-0.1593,200.0
2025-08-20 11:00:00-04:00,2025-08-20 17:00:00-04:00,LONG,23193.12,23213.05,23168.02,23690.41,8,force_close,151.47,0.1161,200.0
2025-08-22 09:45:00-04:00,2025-08-24 17:00:00-04:00,SHORT,23508.72,23484.4,23572.69,23030.52,3,force_close,69.98,0.0536,200.0
2025-08-25 10:30:00-04:00,2025-08-25 11:45:00-04:00,SHORT,23477.55,23448.73,23521.9,23448.73,5,tp,139.12,0.1064,200.0
2025-08-27 11:00:00-04:00,2025-08-27 11:30:00-04:00,SHORT,23524.11,23555.91,23555.91,23377.12,6,sl,-196.77,-0.1504,200.0
2025-08-29 09:45:00-04:00,2025-08-31 17:00:00-04:00,LONG,23375.43,23491.02,23365.23,23721.08,20,force_close,2291.89,1.7546,200.0
2025-09-02 11:00:00-04:00,2025-09-02 17:00:00-04:00,LONG,23153.74,23287.71,23115.27,23440.49,5,force_close,664.85,0.5002,200.0
2025-09-03 09:45:00-04:00,2025-09-03 11:45:00-04:00,SHORT,23310.97,23392.96,23392.96,23004.46,2,sl,-165.99,-0.1243,200.0
2025-09-08 09:45:00-04:00,2025-09-08 10:15:00-04:00,SHORT,23740.87,23775.42,23775.42,23632.17,6,sl,-213.29,-0.1599,200.0
2025-09-09 11:15:00-04:00,2025-09-09 11:45:00-04:00,LONG,23803.85,23841.08,23793.64,23841.08,20,tp,724.48,0.5441,200.0
2025-09-10 10:15:00-04:00,2025-09-10 14:45:00-04:00,SHORT,23831.54,23876.08,23876.08,23709.24,4,sl,-182.17,-0.1361,200.0
2025-09-16 10:00:00-04:00,2025-09-16 10:30:00-04:00,SHORT,24263.18,24283.48,24283.48,24066.94,10,sl,-213.01,-0.1593,200.0
2025-09-17 09:45:00-04:00,2025-09-17 10:00:00-04:00,LONG,24180.02,24155.71,24155.71,24374.75,8,sl,-202.5,-0.1517,200.0
2025-09-18 11:15:00-04:00,2025-09-18 17:00:00-04:00,SHORT,24459.67,24463.14,24511.54,24007.24,4,force_close,-17.87,-0.0134,200.0
2025-09-25 10:30:00-04:00,2025-09-25 17:00:00-04:00,LONG,24341.12,24396.7,24307.34,24641.88,6,force_close,327.46,0.2458,200.0
2025-09-29 11:00:00-04:00,2025-09-29 11:45:00-04:00,SHORT,24576.94,24614.13,24614.13,24515.2,5,sl,-190.95,-0.143,200.0
2025-10-16 10:00:00-04:00,2025-10-16 10:15:00-04:00,SHORT,24626.58,24541.78,24778.03,24541.78,1,tp,83.8,0.0628,200.0
2025-10-17 09:45:00-04:00,2025-10-19 17:00:00-04:00,LONG,24704.47,24880.28,24680.29,24960.71,8,force_close,1398.41,1.0479,200.0
2025-10-20 10:30:00-04:00,2025-10-20 17:00:00-04:00,SHORT,25151.48,25177.53,25181.9,24802.31,7,force_close,-189.4,-0.1405,200.0
2025-10-22 10:30:00-04:00,2025-10-22 17:00:00-04:00,LONG,24727.63,24895.2,24661.93,25142.84,3,force_close,499.7,0.3711,200.0
2025-10-24 10:30:00-04:00,2025-10-24 11:00:00-04:00,SHORT,25379.43,25410.16,25410.16,24796.21,7,sl,-222.13,-0.1644,200.0
2025-10-28 10:45:00-04:00,2025-10-28 13:15:00-04:00,SHORT,26015.91,26045.28,26045.28,25659.98,7,sl,-212.59,-0.1576,200.0
2025-11-07 09:45:00-05:00,2025-11-09 17:00:00-05:00,LONG,24957.05,25325.57,24846.01,25662.1,2,force_close,735.04,0.5457,200.0
2025-11-13 11:00:00-05:00,2025-11-13 17:00:00-05:00,LONG,24995.29,25039.22,24964.78,25688.39,7,force_close,300.51,0.2219,200.0
2025-11-17 10:45:00-05:00,2025-11-17 17:00:00-05:00,LONG,24760.47,24754.37,24692.09,25235.62,3,force_close,-21.3,-0.0157,200.0
2025-11-26 10:45:00-05:00,2025-11-26 17:00:00-05:00,SHORT,25228.46,25253.98,25290.57,24552.8,3,force_close,-79.56,-0.0586,200.0
2025-12-17 09:45:00-05:00,2025-12-17 10:45:00-05:00,LONG,24703.99,24687.82,24687.82,25192.97,12,sl,-206.02,-0.1519,200.0
2025-12-19 09:45:00-05:00,2025-12-19 10:15:00-05:00,SHORT,25318.95,25346.66,25346.66,24843.74,7,sl,-201.03,-0.1485,200.0
2025-12-22 09:45:00-05:00,2025-12-22 13:00:00-05:00,SHORT,25452.19,25477.44,25477.44,25405.2,8,sl,-209.98,-0.1553,200.0
2025-12-26 10:00:00-05:00,2025-12-28 13:15:00-05:00,SHORT,25647.38,25632.98,25668.72,25632.98,9,tp,120.63,0.0894,200.0
2025-12-29 09:45:00-05:00,2025-12-29 13:15:00-05:00,LONG,25510.29,25496.47,25496.47,25662.48,14,sl,-207.45,-0.1536,200.0
2026-01-07 10:00:00-05:00,2026-01-07 17:00:00-05:00,SHORT,25695.1,25609.41,25741.09,25406.38,4,force_close,338.77,0.2512,200.0
2026-01-08 10:00:00-05:00,2026-01-08 17:00:00-05:00,LONG,25449.93,25511.4,25438.42,25792.23,17,force_close,1027.98,0.7605,200.0
2026-01-09 10:45:00-05:00,2026-01-11 17:00:00-05:00,SHORT,25765.49,25579.09,25790.53,25408.5,8,force_close,1483.24,1.089,200.0
2026-01-12 10:15:00-05:00,2026-01-12 17:00:00-05:00,SHORT,25815.97,25712.44,25847.56,25477.33,6,force_close,615.21,0.4468,200.0
2026-01-13 10:00:00-05:00,2026-01-13 10:45:00-05:00,SHORT,25663.73,25707.99,25707.99,25540.57,5,sl,-226.32,-0.1637,200.0
2026-01-15 10:00:00-05:00,2026-01-15 16:30:00-05:00,SHORT,25568.06,25640.02,25640.02,25284.05,3,sl,-218.88,-0.1585,200.0
2026-01-22 09:45:00-05:00,2026-01-22 17:00:00-05:00,SHORT,25509.46,25533.3,25568.64,24900.33,3,force_close,-74.52,-0.0541,200.0
2026-01-23 10:15:00-05:00,2026-01-25 13:00:00-05:00,SHORT,25564.94,25415.92,25624.06,25415.92,3,tp,444.07,0.3224,200.0
